ubigeo,income_2021,pop_2021,nhh_2021,income_2025,pop_2025,nhh_2025,chg_pct,chg_soles
020304,765.8010726096761,3583.722412109375,6.0,,,,,
020508,,,,1189.4189286919707,4611.686828613281,6.0,,
020604,,,,1476.6976339855112,4057.666229248047,8.0,,
020606,,,,347.88169489186026,6226.560546875,8.0,,
020609,3200.1782899163322,4478.56005859375,8.0,,,,,
021012,498.28806721590587,3981.91357421875,8.0,,,,,
021103,,,,761.553574170271,1816.3854751586914,8.0,,
021209,719.8040609090833,4621.96728515625,8.0,,,,,
021302,,,,664.4547319287435,4376.834381103516,8.0,,
021303,443.9760897879378,12144.8369140625,15.0,,,,,
021308,,,,931.5284838703789,5002.096435546875,8.0,,
021402,,,,1647.8072792951962,6026.811492919922,8.0,,
021405,897.3218306104814,2965.319091796875,7.0,,,,,
021407,,,,1036.1898265420807,3751.5723266601562,8.0,,
021409,1078.2582230525713,6229.60791015625,7.0,,,,,
021507,527.5691027586207,4288.8525390625,8.0,,,,,
021602,563.1102521835327,5272.166015625,8.0,,,,,
021804,791.5882456247854,2813.371337890625,7.0,,,,,
022003,,,,1476.559887748211,8160.238037109375,6.0,,
022006,,,,646.673562038159,5133.950531005859,8.0,,
030103,,,,1446.2957097225244,2536.431594848633,8.0,,
030106,1583.9215770184455,2071.064208984375,7.0,,,,,
030211,,,,968.5855752193746,2368.1407928466797,8.0,,
030212,,,,915.0198346391386,2984.0371704101562,8.0,,
030214,751.052158270017,5895.05224609375,16.0,,,,,
030302,,,,1426.7755537734856,3162.442092895508,8.0,,
030404,,,,1328.1420907307554,4493.996658325195,8.0,,
030411,1297.8630924541505,2882.205078125,8.0,,,,,
030702,,,,720.4908528674272,3661.7750549316406,8.0,,
030703,,,,459.45684723992565,3631.149215698242,8.0,,
030706,875.7276738345176,3817.390380859375,7.0,,,,,
030711,1079.4551560829295,2252.01123046875,8.0,,,,,
040204,,,,1389.9160783286277,2490.241241455078,6.0,,
040309,,,,1232.107097981399,1969.6427764892578,8.0,,
040404,,,,1356.8807943955503,6917.993087768555,16.0,,
040406,836.1011789783443,1443.115478515625,7.0,,,,,
040407,,,,1626.385218570019,1236.5735092163086,8.0,,
040501,,,,1345.7004484222014,6185.7261962890625,6.0,,
040505,1428.3550413595262,1794.235595703125,4.0,,,,,
040509,,,,1195.603095239579,3648.4789123535156,8.0,,
040515,,,,987.0769055627503,2866.257110595703,8.0,,
040519,,,,1244.1148161797723,2593.280242919922,8.0,,
040604,1032.191835305621,2771.697998046875,7.0,,,,,
040704,1415.0040860982506,4014.27099609375,5.0,,,,,
040705,,,,1922.0587693116229,1168.8311920166016,7.0,,
040802,,,,1140.3778474855837,3548.6992797851562,8.0,,
040803,781.2464241655475,3165.637939453125,6.0,,,,,
040811,555.0670906898978,2242.79443359375,6.0,,,,,
050112,1024.2874173004193,2486.18115234375,6.0,,,,,
050404,500.95447403701604,4134.1162109375,7.0,,,,,
050409,,,,764.0171553400702,2225.4306640625,8.0,,
050602,838.6644724672412,1425.55712890625,6.0,,,,,
050605,586.5490560166077,5649.11181640625,14.0,,,,,
050611,436.4804582944519,3826.13671875,8.0,,,,,
050613,,,,703.3496116987709,3814.5899505615234,8.0,,
050617,,,,694.7192523061325,3491.9619750976562,8.0,,
050806,,,,416.57726635858035,5068.383239746094,8.0,,
050901,1483.4101369749458,2060.2275390625,7.0,,,,,
050906,,,,215.2011764787662,3620.2737426757812,7.0,,
050909,655.2169796586609,2979.14306640625,8.0,,,,,
051003,584.088804536168,2157.54638671875,8.0,,,,,
051004,,,,568.0947334529114,6199.8836669921875,16.0,,
051006,,,,672.7055013724025,3258.246368408203,8.0,,
051010,573.957892867238,1398.4769287109375,6.0,,,,,
060104,,,,600.2172882481225,10751.476196289062,8.0,,
060202,,,,527.1034153969938,14410.920684814453,16.0,,
060312,597.9393075348207,5210.41259765625,5.0,,,,,
060405,364.7353140274559,7558.05078125,12.0,,,,,
060415,,,,538.2533390411821,9841.604370117188,8.0,,
060418,,,,1499.5993028678402,994.6468353271484,8.0,,
060502,646.5609775148818,4663.44384765625,5.0,,,,,
060507,,,,373.7764314737276,13004.97720336914,8.0,,
060812,,,,859.3992161889252,4729.910491943359,8.0,,
060902,,,,843.6373992136163,13465.696899414062,16.0,,
060907,,,,955.5878878875321,10455.591613769531,17.0,,
061002,503.1882579364313,7660.9609375,8.0,,,,,
061104,715.870430907709,8147.5791015625,7.0,,,,,
061107,1388.8314951361647,4559.111328125,6.0,,,,,
061202,714.5750843221209,6518.0634765625,7.0,,,,,
061304,372.65879047920754,7038.94921875,8.0,,,,,
061307,,,,1012.865447453125,6143.70068359375,8.0,,
061308,409.0358640346352,8147.5791015625,8.0,,,,,
061309,,,,978.0710666720798,8084.175018310547,8.0,,
061310,,,,399.7491669020386,9205.355834960938,8.0,,
061311,736.2393371847123,6843.96630859375,7.0,,,,,
080202,,,,719.9570184696787,7116.136688232422,8.0,,
080203,628.346123155317,4813.77685546875,8.0,,,,,
080206,,,,476.3381037997091,5878.547698974609,8.0,,
080306,,,,1087.7739550069866,6497.342193603516,8.0,,
080603,579.00373363542,4813.77685546875,7.0,,,,,
080606,528.2869187358543,5310.0693359375,7.0,,,,,
080706,,,,696.0917061060662,6137.398345947266,8.0,,
080708,,,,631.038656418361,12320.474853515625,6.0,,
080903,,,,369.39241388228004,3981.9756774902344,8.0,,
081002,,,,1120.4911894941313,4508.422119140625,8.0,,
081003,554.4470990161734,3500.9287109375,8.0,,,,,
081004,584.3141040155301,4804.3486328125,7.0,,,,,
081007,558.6611747046977,4001.09228515625,6.0,,,,,
081102,437.0055509956051,6223.9208984375,8.0,,,,,
081103,,,,979.2908156981262,8050.7537841796875,8.0,,
081106,,,,725.4007582917652,6443.219345092773,8.0,,
081206,366.471068847645,8488.345703125,7.0,,,,,
081211,,,,1121.2578532758373,16661.78582763672,5.0,,
090106,572.5829332550588,1889.126953125,5.0,,,,,
090111,726.8930698597815,2879.150634765625,6.0,,,,,
090112,,,,938.5981259181466,2595.7922973632812,8.0,,
090114,523.7639158836228,3485.28759765625,7.0,,,,,
090205,899.8719484031847,2155.69189453125,7.0,,,,,
090303,,,,611.1178334856669,8756.603897094727,16.0,,
090305,555.8921850146604,2867.4248046875,7.0,,,,,
090309,1084.7352863115798,2960.482421875,8.0,,,,,
090506,,,,654.9308862321094,4183.990097045898,8.0,,
090608,592.3794720731803,2011.979248046875,5.0,,,,,
090610,324.4575204245422,3880.245361328125,7.0,,,,,
090616,868.758939359946,2573.7275390625,7.0,,,,,
090709,1147.0099981327141,4284.296875,4.0,,,,,
100112,,,,375.01800261342265,6681.079833984375,8.0,,
100307,1059.130489650434,3175.980712890625,6.0,,,,,
100323,,,,814.2434991137977,14492.34814453125,24.0,,
100402,923.6950477857886,4544.40771484375,8.0,,,,,
100503,,,,593.2978557206587,6774.9515380859375,8.0,,
100505,644.8828398963537,1896.585693359375,4.0,,,,,
100904,617.0206876490895,2646.49072265625,6.0,,,,,
100905,1163.8633642016225,8301.9482421875,14.0,,,,,
110302,,,,1385.183181143312,789.078540802002,8.0,,
110405,1125.6096795233664,575.1927490234375,7.0,,,,,
120113,521.4803160190901,5136.3369140625,8.0,,,,,
120120,,,,474.01214786642817,6504.150497436523,8.0,,
120122,,,,1277.2766027749144,5619.173110961914,8.0,,
120127,644.8426507170949,3908.98779296875,6.0,,,,,
120203,465.08546613061515,4682.51171875,7.0,,,,,
120205,,,,830.9331913514796,7176.99365234375,8.0,,
120212,,,,1242.1498711345318,12270.24267578125,6.0,,
120403,,,,824.7718582901992,5169.168228149414,8.0,,
120404,2023.7998626289184,4067.4599609375,9.0,,,,,
120406,1066.9207383164317,9499.439453125,15.0,,,,,
120407,925.9012080465675,14371.1484375,6.0,,,,,
120408,,,,783.9751862175002,5158.46418762207,8.0,,
120409,,,,1168.4514707439039,3039.023147583008,8.0,,
120415,530.4866966682829,3839.7978515625,8.0,,,,,
120426,,,,1006.5304119439817,4934.183135986328,8.0,,
120431,,,,893.7121097104209,5130.549362182617,8.0,,
120806,,,,1129.5210393047564,6779.359329223633,8.0,,
120908,,,,913.09045778182,10765.431579589844,6.0,,
120909,673.7176631898424,9153.3623046875,12.0,,,,,
130110,,,,1657.6319799516664,3692.4190521240234,8.0,,
130204,1975.0396775603444,4827.18017578125,5.0,,,,,
130305,,,,485.40423926167756,8443.887451171875,8.0,,
130703,,,,788.4543544977644,13190.440979003906,6.0,,
130804,1807.3107424489976,7121.2763671875,8.0,,,,,
130812,1427.3972056345342,4874.72265625,7.0,,,,,
130813,708.4235088758243,5387.8515625,7.0,,,,,
130903,,,,730.975694702737,11813.390319824219,8.0,,
130906,,,,287.0714292368453,11571.253173828125,8.0,,
130907,,,,608.4761505026238,10491.273742675781,8.0,,
131003,1237.0875068280675,1480.9970703125,6.0,,,,,
131007,,,,666.5507398635162,6217.5738525390625,8.0,,
131203,,,,675.4525667152304,9518.762268066406,6.0,,
150124,1249.8044770966103,16051.0703125,5.0,,,,,
150126,,,,1040.1585782575637,6476.12255859375,4.0,,
150401,,,,984.264250903548,11802.376831054688,6.0,,
150716,550.5848417497075,1794.4775390625,8.0,,,,,
150724,,,,1131.6994993032017,1927.13720703125,8.0,,
150731,1300.7665851219144,2065.75732421875,7.0,,,,,
150904,391.8955574532646,1886.126220703125,7.0,,,,,
151003,,,,716.6246097730062,2319.656524658203,8.0,,
151031,,,,556.6142832856717,3214.603485107422,8.0,,
151032,,,,427.3022655107005,3771.5246810913086,8.0,,
160205,124.08005943203318,4357.74951171875,6.0,,,,,
160304,,,,261.7569497144432,5419.168304443359,8.0,,
160503,91.06744766745537,4637.5615234375,6.0,,,,,
160603,764.3310960072058,2069.528076171875,5.0,,,,,
160802,,,,755.4884586718647,4032.258056640625,7.0,,
160803,,,,620.2712915102156,4903.057037353516,8.0,,
180205,1528.5851655143429,867.5638427734375,8.0,,,,,
190112,,,,1394.5895726611504,11358.880584716797,12.0,,
200203,1772.6174647191401,6548.76171875,8.0,,,,,
200205,1478.2220837074042,6084.01953125,8.0,,,,,
200302,,,,747.4819179626957,11433.333129882812,16.0,,
200507,,,,970.8094402064565,7778.9560546875,6.0,,
210104,,,,981.6261361422175,8927.886199951172,8.0,,
210108,970.7237616846039,3854.49560546875,6.0,,,,,
210209,,,,592.9709249981372,20290.35498046875,6.0,,
210215,549.2597338405867,8222.923828125,7.0,,,,,
210308,,,,374.95183229899476,6735.320251464844,6.0,,
210402,,,,1899.8843300837918,5084.494323730469,3.0,,
210604,,,,535.1005655555412,8213.655303955078,7.0,,
210705,715.6562601477698,13128.3291015625,14.0,,,,,
210802,1035.9944780591577,4374.267578125,6.0,,,,,
210808,,,,692.5224229357461,28783.10385131836,20.0,,
210809,,,,2407.4088658135393,7490.306396484375,7.0,,
211201,,,,508.4725824599325,4999.616271972656,8.0,,
211208,,,,762.0237725687147,9469.531463623047,6.0,,
220103,,,,1233.4869474849343,2466.961212158203,8.0,,
220511,657.3776699220864,3989.566650390625,5.0,,,,,
220604,553.941630126924,1225.296875,4.0,,,,,
220710,,,,971.729816046443,4463.013275146484,8.0,,
220911,,,,972.8160653197581,3742.6175537109375,8.0,,
230107,,,,959.4154550520033,4221.770973205566,16.0,,
230402,,,,1366.0534654701219,1398.105239868164,8.0,,
230403,,,,505.53987753356785,2143.7613677978516,8.0,,
250401,,,,1340.045477576822,3750.402801513672,14.0,,
